name,institution,team_name,use_institution_prefix,gender,pronoun,novice,email
Randy Carroll,Princeton University,1,1,M,he,1,randycarroll@fakemail.com
Casey Sparks,Princeton University,1,1,M,he,1,caseysparks@fakemail.com
Candace Bowen,Princeton University,2,1,F,she,1,candacebowen@fakemail.com
Jaime Long,Princeton University,2,1,M,he,1,jaimelong@fakemail.com
Leon Hall,Princeton University,2,1,M,he,0,leonhall@fakemail.com
Morris Nichols,Stanford University,1,1,M,he,0,morrisnichols@fakemail.com
Benjamin Padilla,Stanford University,1,1,M,he,1,benjaminpadilla@fakemail.com
Phil Lyons,Stanford University,1,1,M,he,1,phillyons@fakemail.com
Clay Holland,Stanford University,2,1,M,he,1,clayholland@fakemail.com
Elena Cobb,Stanford University,2,1,F,she,0,elenacobb@fakemail.com
Shawn Torres,Stanford University,2,1,M,he,0,shawntorres@fakemail.com
Willis Carson,Stanford University,3,1,M,he,1,williscarson@fakemail.com
Wendell Nelson,Stanford University,3,1,F,she,1,wendellnelson@fakemail.com
Felicia Welch,Stanford University,3,1,F,she,1,feliciawelch@fakemail.com
Cory Meyer,"University of California, Berkeley",1,1,M,he,1,corymeyer@fakemail.com
Stacy Frazier,"University of California, Berkeley",1,1,F,she,1,stacyfrazier@fakemail.com
Claire Dunn,"University of California, Berkeley",1,1,F,she,0,clairedunn@fakemail.com
Eloise Munoz,University of Chicago,1,1,M,he,1,
Patricia Palmer,University of Chicago,1,1,M,he,1,patriciapalmer@fakemail.com
Stewart Day,University of Chicago,1,1,M,he,1,stewartday@fakemail.com
Timmy Craig,University of Chicago,2,1,M,he,1,timmycraig@fakemail.com
Patrick Kelly,University of Chicago,2,1,M,he,0,patrickkelly@fakemail.com
Kristopher Hayes,University of Chicago,2,1,M,he,1,
Andy Lane,University of Chicago,3,1,M,he,1,andylane@fakemail.com
Scott Mcdonald,University of Chicago,3,1,M,he,1,scottmcdonald@fakemail.com
Charlene Cortez,University of Chicago,3,1,M,he,1,charlenecortez@fakemail.com
Leigh Holmes,University of Pennsylvania,1,1,F,,0,leighholmes@fakemail.com
Alma Spencer,University of Pennsylvania,1,1,F,she,0,almaspencer@fakemail.com
Winston Castro,University of Pennsylvania,1,1,M,he,1,
Emilio Simmons,University of Pennsylvania,2,1,M,he,0,emiliosimmons@fakemail.com
Ron Delgado,University of Pennsylvania,2,1,,he,1,rondelgado@fakemail.com
Nadine Barber,University of Pennsylvania,2,1,M,he,0,nadinebarber@fakemail.com
Gail Adkins,Yale University,Special Name,,,he,0,gailadkins@fakemail.com
Willard Walton,Yale University,Special Name,,M,,0,willardwalton@fakemail.com
Jackie Peterson,Yale University,Special Name,,M,he,1,jackiepeterson@fakemail.com
Terry Thornton,Yale University,2,1,,they,1,terrythornton@fakemail.com
Norman Rodgers,Yale University,2,1,M,he,0,normanrodgers@fakemail.com
Mattie Lee,Yale University,2,1,,they,0,mattielee@fakemail.com
Woodrow Harvey,Yale University,3,1,M,he,1,woodrowharvey@fakemail.com
Javier Chavez,Yale University,3,1,,,0,javierchavez@fakemail.com
Janie Daniels,Yale University,3,1,F,she,0,janiedaniels@fakemail.com
